web-scraper-order,web-scraper-start-url,detail,pagi
"1653820140-232","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月28日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例",""
"1653820140-106","https://wsjkw.sh.gov.cn/yqtb/index.html","4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-174","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月14日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院13例",""
"1653820140-529","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例  无治愈出院病例",""
"1653820140-536","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月28日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1653820140-393","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例",""
"1653820140-459","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例",""
"1653820140-385","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-173","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月15日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院11例",""
"1653820140-727","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月2日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-599","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月27日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例",""
"1653820140-808","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计626例治愈出院",""
"1653820140-164","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月24日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例59例 新增境外输入性无症状感染者22例 治愈出院8例",""
"1653820140-359","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-939","https://wsjkw.sh.gov.cn/yqtb/index.html","出院率超74％！上海今天又有22例确诊病例痊愈出院",""
"1653820140-250","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例",""
"1653820140-753","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月10日无新增本地新冠肺炎确诊病例 新增境外输入6例",""
"1653820140-715","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月11日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-955","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月15日（0-24时） 确诊病例涉及区域和场所情况",""
"1653820140-965","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例2月13日出院",""
"1653820140-225","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例",""
"1653820140-707","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例",""
"1653820140-907","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例",""
"1653820140-551","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月13日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例",""
"1653820140-901","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计326例治愈出院",""
"1653820140-290","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例",""
"1653820140-968","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月12日出院",""
"1653820140-249","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1653820140-750","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计667例治愈出院",""
"1653820140-56","https://wsjkw.sh.gov.cn/yqtb/index.html","4月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-772","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月28日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-989","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增10例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-874","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计348例治愈出院",""
"1653820140-656","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月31日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例",""
"1653820140-74","https://wsjkw.sh.gov.cn/yqtb/index.html","4月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-102","https://wsjkw.sh.gov.cn/yqtb/index.html","4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-404","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1653820140-374","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-277","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院4例",""
"1653820140-486","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例",""
"1653820140-415","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月30日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-356","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例",""
"1653820140-328","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-855","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有12例确诊病例今日出院，共计458例治愈出院",""
"1653820140-100","https://wsjkw.sh.gov.cn/yqtb/index.html","4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-579","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院15例",""
"1653820140-748","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月15日无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-203","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月28日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1653820140-39","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月8日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者3625例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者1例",""
"1653820140-131","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月23日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者979例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者3例 治愈出院81例  解除医学观察无症状感染者230例",""
"1653820140-976","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-882","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入6例",""
"1653820140-7","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】5月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-966","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海公布2月11日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-745","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月17日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1653820140-495","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月5日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1653820140-864","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月8日无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院11例",""
"1653820140-26","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】5月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-869","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例  新增境外输入5例 治愈出院27例",""
"1653820140-724","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月4日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-969","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例2月11日下午出院",""
"1653820140-347","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-701","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】上海今天又有2例确诊病例痊愈出院，累计治愈出院711例",""
"1653820140-417","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例",""
"1653820140-243","https://wsjkw.sh.gov.cn/yqtb/index.html","外省通报离沪旅游的6名确诊病例和1名无症状感染者，其在沪相关人员和场所核酸检测结果均为阴性",""
"1653820140-244","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例",""
"1653820140-407","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月8日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例",""
"1653820140-33","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月11日，新增本土新冠肺炎确诊病例144例 新增本土无症状感染者1305例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例",""
"1653820140-161","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月27日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例45例 新增境外输入性无症状感染者10例 治愈出院10例",""
"1653820140-694","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1653820140-572","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月22日新增2例本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-358","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-876","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月1日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1653820140-355","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例",""
"1653820140-303","https://wsjkw.sh.gov.cn/yqtb/index.html","权威发布！本市公布8月18日确诊本土病例溯源情况",""
"1653820140-235","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-853","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有10例确诊病例今日出院，共计468例治愈出院",""
"1653820140-431","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1653820140-806","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计627例治愈出院",""
"1653820140-171","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月17日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院16例",""
"1653820140-299","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月21日，新增本地新冠肺炎确诊病例3例 新增境外输入9例  治愈出院1例",""
"1653820140-637","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月19日无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院6例",""
"1653820140-446","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-439","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例",""
"1653820140-1","https://wsjkw.sh.gov.cn/yqtb/index.html","5月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-337","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月18日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例",""
"1653820140-15","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月21日，新增本土新冠肺炎确诊病例52例 新增本土无症状感染者570例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者3例",""
"1653820140-749","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-90","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】4月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-4","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月27日，新增本土新冠肺炎确诊病例39例 新增本土无症状感染者131例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者",""
"1653820140-513","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院1例",""
"1653820140-388","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院6例",""
"1653820140-1001","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增13例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-816","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月3日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1653820140-172","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月16日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者1例 治愈出院19例",""
"1653820140-13","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月22日，新增本土新冠肺炎确诊病例55例 新增本土无症状感染者503例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者4例",""
"1653820140-465","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月9日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1653820140-416","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例",""
"1653820140-732","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月28日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-345","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例",""
"1653820140-850","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月15日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院17例",""
"1653820140-214","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1653820140-57","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月29日，新增本土新冠肺炎确诊病例1249例 新增本土无症状感染者8932例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者",""
"1653820140-560","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1653820140-349","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例",""
"1653820140-118","https://wsjkw.sh.gov.cn/yqtb/index.html","3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-148","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月12日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例13例 新增境外输入性无症状感染者1例 治愈出院26例  解除医学观察无症状感染者11例",""
"1653820140-457","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例",""
"1653820140-47","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月4日，新增本土新冠肺炎确诊病例261例 新增本土无症状感染者4390例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者",""
"1653820140-698","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月24日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-962","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月13日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-68","https://wsjkw.sh.gov.cn/yqtb/index.html","4月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-881","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例今日出院，共计338例治愈出院",""
"1653820140-97","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月9日，新增本土新冠肺炎确诊病例1006例 新增本土无症状感染者23937例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院227例",""
"1653820140-945","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月20日（0-24时） 确诊病例涉及区域和场所情况",""
"1653820140-400","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-22","https://wsjkw.sh.gov.cn/yqtb/index.html","5月16日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-73","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月21日，新增本土新冠肺炎确诊病例1931例 新增本土无症状感染者15698例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者",""
"1653820140-565","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月29日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院6例",""
"1653820140-115","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例",""
"1653820140-298","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例",""
"1653820140-706","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院2例",""
"1653820140-625","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-506","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月25日，新增本地新冠肺炎确诊病例2例 新增境外输入8例  治愈出院1例",""
"1653820140-824","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有13例确诊病例今日出院，共计597例治愈出院",""
"1653820140-125","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者2631例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者2例 治愈出院33例",""
"1653820140-755","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计665例治愈出院",""
"1653820140-288","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月30日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-36","https://wsjkw.sh.gov.cn/yqtb/index.html","5月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-414","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例",""
"1653820140-262","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例",""
"1653820140-332","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月23日，无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-283","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院9例",""
"1653820140-376","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1653820140-709","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月16日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-334","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-363","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月21日,无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院7例",""
"1653820140-743","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例",""
"1653820140-970","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月10日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-387","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月28日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例",""
"1653820140-612","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月14日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1653820140-889","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例 新增境外输入19例 治愈出院1例 死亡1例",""
"1653820140-66","https://wsjkw.sh.gov.cn/yqtb/index.html","4月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-196","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增1例本土确诊病例，截至13时6371名相关人员核酸检测结果均为阴性",""
"1653820140-718","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月8日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1653820140-790","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计642例治愈出院",""
"1653820140-449","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月26日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例",""
"1653820140-756","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-434","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-10","https://wsjkw.sh.gov.cn/yqtb/index.html","5月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-157","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月3日，新增本土新冠肺炎确诊病例2例 新增本土无症状感染者14例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者21例 解除医学观察无症状感染者1例 治愈出院9例",""
"1653820140-265","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例",""
"1653820140-580","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月15日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例",""
"1653820140-361","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例",""
"1653820140-151","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月9日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者76例 新增境外输入性新冠肺炎确诊病例42例 新增境外输入性无症状感染者16例 治愈出院18例  解除医学观察无症状感染者13例",""
"1653820140-224","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1653820140-730","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-537","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例",""
"1653820140-509","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月22日，新增本地新冠肺炎确诊病例3例 新增境外输入8例  治愈出院1例",""
"1653820140-91","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月12日，新增本土新冠肺炎确诊病例1189例 新增本土无症状感染者25141例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者 治愈出院341例",""
"1653820140-533","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例",""
"1653820140-282","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1653820140-834","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有14例确诊病例今日出院，共计547例治愈出院",""
"1653820140-309","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月14日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例",""
"1653820140-943","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有16例确诊病例2月22日出院",""
"1653820140-452","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月22日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-226","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例",""
"1653820140-617","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1653820140-666","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月21日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院6例",""
"1653820140-63","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月26日，新增本土新冠肺炎确诊病例1606例 新增本土无症状感染者11956例 无新增境外输入性新冠肺炎确诊病例 无新增境外输入性无症状感染者",""
"1653820140-360","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例",""
"1653820140-122","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】3月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
