web-scraper-order,web-scraper-start-url,detail,pagi
"1650397541-988","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有1例确诊病例痊愈出院，目前共有4例出院",""
"1650397541-582","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月1日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院11例",""
"1650397541-393","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例",""
"1650397541-959","https://wsjkw.sh.gov.cn/yqtb/index.html","【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了",""
"1650397541-719","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月29日 新增境外输入新冠肺炎确诊病例3例及关联病例1例",""
"1650397541-245","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月4日 无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例",""
"1650397541-142","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月21日，无新增本土新冠肺炎确诊病例 新增境外输入22例  治愈出院29例",""
"1650397541-65","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】3月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-711","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-199","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月28日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1650397541-900","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布3月12日（0-24时）确诊病例涉及区域和场所情况",""
"1650397541-112","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月19日，无新增本土新冠肺炎确诊病例 新增境外输入23例  治愈出院13例",""
"1650397541-905","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增2例输入型新型冠状病毒肺炎确诊病例",""
"1650397541-341","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例",""
"1650397541-358","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1650397541-302","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例",""
"1650397541-819","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有10例确诊病例今日出院，共计568例治愈出院",""
"1650397541-910","https://wsjkw.sh.gov.cn/yqtb/index.html","出院率超9成！上海今天又有3例确诊病例痊愈出院，累计出院306人",""
"1650397541-102","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月1日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例37例 新增境外输入性无症状感染者17例 解除医学观察无症状感染者1例 治愈出院8例",""
"1650397541-690","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月21日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1650397541-693","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例",""
"1650397541-945","https://wsjkw.sh.gov.cn/yqtb/index.html","岳阳医院发现一隐瞒病情的确诊病例？市卫健委通报了！",""
"1650397541-672","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月5日无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1650397541-603","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1650397541-235","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例",""
"1650397541-838","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月15日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院17例",""
"1650397541-593","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月21日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1650397541-559","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月23日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1650397541-561","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月21日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例",""
"1650397541-462","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月28日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院6例",""
"1650397541-90","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增6例本土确诊病例和55例本土无症状感染者，两地列为中风险地区",""
"1650397541-599","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月15日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院3例",""
"1650397541-653","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1650397541-357","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1650397541-122","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月9日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院21例 解除医学观察无症状感染者2例",""
"1650397541-294","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月17日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例",""
"1650397541-445","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例",""
"1650397541-430","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例",""
"1650397541-53","https://wsjkw.sh.gov.cn/yqtb/index.html","4月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-405","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例",""
"1650397541-369","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例",""
"1650397541-288","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增3例本土确诊病例，浦东祝桥镇千汇路两个小区列为中风险地区",""
"1650397541-863","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月2日无新增本地新冠肺炎确诊病例 新增境外输入4例",""
"1650397541-727","https://wsjkw.sh.gov.cn/yqtb/index.html","昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例",""
"1650397541-944","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例新型冠状病毒肺炎确诊病例",""
"1650397541-43","https://wsjkw.sh.gov.cn/yqtb/index.html","4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-468","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月22日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例 治愈出院6例",""
"1650397541-921","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月27日出院",""
"1650397541-384","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院2例",""
"1650397541-526","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月26日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例",""
"1650397541-894","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例",""
"1650397541-73","https://wsjkw.sh.gov.cn/yqtb/index.html","3月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-740","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计666例治愈出院",""
"1650397541-704","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-79","https://wsjkw.sh.gov.cn/yqtb/index.html","3月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-401","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1650397541-692","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计708例治愈出院",""
"1650397541-100","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月3日，新增本土新冠肺炎确诊病例2例 新增本土无症状感染者14例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者21例 解除医学观察无症状感染者1例 治愈出院9例",""
"1650397541-674","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-125","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月6日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院16例 解除医学观察无症状感染者1例",""
"1650397541-562","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例本地新冠肺炎确诊病例，正全面开展流行病学调查",""
"1650397541-434","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-844","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月12日无新增本地新冠肺炎确诊病例 新增境外输入11例 治愈出院8例",""
"1650397541-325","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月18日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例",""
"1650397541-579","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月4日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院10例",""
"1650397541-49","https://wsjkw.sh.gov.cn/yqtb/index.html","4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-207","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1650397541-98","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月5日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者28例 新增境外输入性新冠肺炎确诊病例25例 新增境外输入性无症状感染者10例 解除医学观察无症状感染者4例 治愈出院8例",""
"1650397541-309","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区",""
"1650397541-181","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月14日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院2例",""
"1650397541-981","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有2例确诊病例痊愈出院，目前共有12例出院",""
"1650397541-439","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例",""
"1650397541-568","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月15日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例",""
"1650397541-876","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月25日无新增本地新冠肺炎确诊病例，新增境外输入18例",""
"1650397541-891","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入3例，治愈出院1例",""
"1650397541-703","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月11日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-986","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有4例确诊病例痊愈出院，目前共有9例出院",""
"1650397541-590","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-979","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增14例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-840","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月14日无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院10例",""
"1650397541-918","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例3月1日出院",""
"1650397541-103","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月28日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性新冠肺炎确诊病例40例 新增境外输入性无症状感染者12例 治愈出院12例",""
"1650397541-667","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例",""
"1650397541-547","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月5日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例",""
"1650397541-46","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例",""
"1650397541-356","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月16日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院7例",""
"1650397541-91","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月12日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例13例 新增境外输入性无症状感染者1例 治愈出院26例  解除医学观察无症状感染者11例",""
"1650397541-984","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增18例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-525","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例",""
"1650397541-755","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计660例治愈出院",""
"1650397541-322","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-536","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月16日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1650397541-69","https://wsjkw.sh.gov.cn/yqtb/index.html","3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-633","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月11日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1650397541-750","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1650397541-435","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月28日，无新增本地新冠肺炎确诊病例 新增境外输1例 治愈出院6例",""
"1650397541-32","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例",""
"1650397541-232","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例",""
"1650397541-753","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计661例治愈出院",""
"1650397541-104","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月27日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例45例 新增境外输入性无症状感染者10例 治愈出院10例",""
"1650397541-795","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1650397541-938","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月17日（0-24时） 确诊病例涉及区域和场所情况",""
"1650397541-198","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月29日，无新增本土新冠肺炎确诊病例 无新增境外输入病例  治愈出院8例",""
"1650397541-679","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月29日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-853","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有11例确诊病例今日出院，共计417例治愈出院",""
"1650397541-508","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月13日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例",""
"1650397541-78","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月21日，新增本土新冠肺炎确诊病例31例 新增本土无症状感染者865例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者3例 治愈出院140例  解除医学观察无症状感染者186例",""
"1650397541-861","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月3日无新增本地新冠肺炎确诊病例 新增境外输入3例   治愈出院5例",""
"1650397541-850","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月9日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1650397541-848","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院13例",""
"1650397541-550","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月2日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院1例",""
"1650397541-62","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月29日，新增本土新冠肺炎确诊病例326例 新增本土无症状感染者5656例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院45例",""
"1650397541-814","https://wsjkw.sh.gov.cn/yqtb/index.html","关于公开征求《食品安全地方标准预包装冷藏膳食》等2项食品安全地方标准意见的函（已结束）",""
"1650397541-751","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-787","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月14日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院5例",""
"1650397541-726","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月23日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-255","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1650397541-523","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月29日无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院11例",""
"1650397541-66","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月27日，新增本土新冠肺炎确诊病例50例 新增本土无症状感染者3450例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院37例",""
"1650397541-909","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增3例境外输入型新型冠状病毒肺炎确诊病例",""
"1650397541-154","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月9日，无新增本土新冠肺炎确诊病例 新增境外输入26例  治愈出院10例",""
"1650397541-507","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1650397541-223","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1650397541-408","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-668","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月9日无新增本地新冠肺炎确诊病例 新增境外输入18例  治愈出院1例",""
"1650397541-849","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有13例确诊病例今日出院，共计435例治愈出院",""
"1650397541-965","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增1例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-456","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1650397541-473","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月16日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例",""
"1650397541-877","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例 新增境外输入19例 治愈出院1例 死亡1例",""
"1650397541-83","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月18日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者366例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者6例 治愈出院26例  解除医学观察无症状感染者15例",""
"1650397541-758","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月29日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-484","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月4日，新增本地新冠肺炎确诊病例1例 新增境外输入9例  治愈出院8例",""
"1650397541-224","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月24日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例",""
"1650397541-958","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月10日（0-24时）确诊病例涉及区域和场所情况",""
"1650397541-412","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-854","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院17例  死亡1例",""
"1650397541-426","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月7日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例",""
"1650397541-729","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月21日无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1650397541-397","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例",""
"1650397541-110","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月21日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者1例 治愈出院7例",""
"1650397541-792","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月11日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-352","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月20日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-680","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月28日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1650397541-540","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月12日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院3例",""
"1650397541-592","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月22日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例",""
"1650397541-30","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例",""
"1650397541-951","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院",""
"1650397541-385","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月18日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院4例",""
"1650397541-964","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-301","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院4例",""
"1650397541-800","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月6日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-805","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计615例治愈出院",""
"1650397541-924","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月25日（0-24时） 确诊病例涉及区域和场所情况",""
"1650397541-586","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月28日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例",""
"1650397541-836","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例",""
"1650397541-291","https://wsjkw.sh.gov.cn/yqtb/index.html","权威发布！本市公布8月18日确诊本土病例溯源情况",""
"1650397541-350","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1650397541-731","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例",""
"1650397541-950","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月13日（0-24时）确诊病例涉及区域和场所情况",""
"1650397541-725","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计670例治愈出院",""
"1650397541-284","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例",""
"1650397541-35","https://wsjkw.sh.gov.cn/yqtb/index.html","4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-873","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计334例治愈出院",""
"1650397541-464","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月26日，无新增本地新冠肺炎确诊病例 新增境外输入性确诊病例1例   治愈出院7例",""
"1650397541-635","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月9日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例",""
"1650397541-59","https://wsjkw.sh.gov.cn/yqtb/index.html","3月30日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-293","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例",""
"1650397541-168","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月27日，无新增本土新冠肺炎确诊病例 新增境外输入8例 治愈出院9例",""
"1650397541-315","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例",""
"1650397541-440","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月22日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1650397541-42","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例",""
"1650397541-268","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例",""
"1650397541-941","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增3例新型冠状病毒肺炎确诊病例",""
