web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1494,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月30日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650645681-1280,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650645681-1521,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650645681-1227,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1215,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月9日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院8例,
1650645681-1180,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月13日0—24时 无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650645681-1074,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月22日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者977例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院23例  解除医学观察无症状感染者79例,
1650645681-1988,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有10例出院,
1650645681-1040,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例,
1650645681-1776,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计647例治愈出院,
1650645681-1045,https://wsjkw.sh.gov.cn/yqtb/index.html,4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1707,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月12日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1509,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650645681-1211,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1260,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650645681-1733,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计669例治愈出院,
1650645681-1055,https://wsjkw.sh.gov.cn/yqtb/index.html,3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1447,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月20日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650645681-1430,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1708,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月11日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1164,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月29日，无新增本土新冠肺炎确诊病例  新增本土无症状感染者1例  新增境外输入17例 治愈出院6例,
1650645681-1499,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月25日，新增本地新冠肺炎确诊病例2例 新增境外输入8例  治愈出院1例,
1650645681-1679,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1406,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650645681-1103,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月26日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者11例 治愈出院11例,
1650645681-1692,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月23日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1137,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例本土确诊病例，截至13时6371名相关人员核酸检测结果均为阴性,
1650645681-1881,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月25日无新增本地新冠肺炎确诊病例，新增境外输入18例,
1650645681-1933,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月22日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1647,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例,
1650645681-1636,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650645681-1345,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月3日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650645681-1067,https://wsjkw.sh.gov.cn/yqtb/index.html,3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1804,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计623例治愈出院,
1650645681-1664,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月16日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650645681-1338,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650645681-1826,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院14例,
1650645681-1315,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月2日，新增本地新冠肺炎确诊病例1例 新增境外输入3例 治愈出院4例,
1650645681-1827,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有14例确诊病例今日出院，共计547例治愈出院,
1650645681-1235,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650645681-1091,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月10日，新增本土新冠肺炎确诊病例11例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者10例 治愈出院17例  解除医学观察无症状感染者7例,
1650645681-1653,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月27日新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院12例,
1650645681-1965,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月11日出院,
1650645681-1461,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650645681-1945,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月16日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1663,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月17日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入14例  治愈出院3例,
1650645681-1608,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650645681-1060,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月29日，新增本土新冠肺炎确诊病例326例 新增本土无症状感染者5656例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院45例,
1650645681-1860,https://wsjkw.sh.gov.cn/yqtb/index.html,上海17例确诊病例今日出院，共计406例治愈出院,
1650645681-1797,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月11日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1428,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例，治愈出院5例,
1650645681-1186,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日新增1例本土确诊病例，11334名相关人员核酸检测结果均为阴性,
1650645681-1944,https://wsjkw.sh.gov.cn/yqtb/index.html,又有21例痊愈出院！上海目前的确诊病例中已近一半出院,
1650645681-1516,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650645681-1473,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月22日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例 治愈出院6例,
1650645681-1993,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，目前共有4例出院,
1650645681-1567,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例本地新冠肺炎确诊病例，正全面开展流行病学调查,
1650645681-1339,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650645681-1550,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650645681-1152,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月9日，无新增本土新冠肺炎确诊病例 新增境外输入26例  治愈出院10例,
1650645681-1828,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650645681-1380,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月28日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650645681-1479,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例,
1650645681-1452,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650645681-1029,https://wsjkw.sh.gov.cn/yqtb/index.html,4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1877,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月27日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院3例,
1650645681-1841,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650645681-1251,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650645681-1279,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650645681-1566,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月21日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650645681-1437,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1661,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月19日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院15例,
1650645681-1871,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月31日无新增本地新冠肺炎确诊病例新增境外输入7例 治愈出院3例 死亡1例,
1650645681-1748,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计665例治愈出院,
1650645681-1284,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月27日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650645681-1902,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增2例 境外输入型新型冠状病毒肺炎确诊病例,
1650645681-1259,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院5例,
1650645681-1192,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月2日，新增本土新冠肺炎确诊病例2例 新增境外输入6例  治愈出院7例,
1650645681-1334,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月14日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院7例,
1650645681-1478,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月16日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例,
1650645681-1910,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增2例输入型新型冠状病毒肺炎确诊病例,
1650645681-1080,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月19日，新增本土新冠肺炎确诊病例17例 新增本土无症状感染者492例 新增境外输入性新冠肺炎确诊病例5例 新增境外输入性无症状感染者2例 治愈出院121例  解除医学观察无症状感染者68例,
1650645681-1682,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月31日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650645681-1396,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例,
1650645681-1183,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月10日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院9例,
1650645681-1540,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  出院3例,
1650645681-1603,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650645681-1691,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月24日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1671,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例8月11日出院,
1650645681-1853,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院13例,
1650645681-1372,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例,
1650645681-1906,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月12日出院,
1650645681-1771,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计652例治愈出院,
1650645681-1635,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1582,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例,
1650645681-1440,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月28日，无新增本地新冠肺炎确诊病例 新增境外输1例 治愈出院6例,
1650645681-1441,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650645681-1817,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计597例治愈出院,
1650645681-1517,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650645681-1823,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院10例,
1650645681-1666,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650645681-1228,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1341,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例 治愈出院2例,
1650645681-1899,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例,
1650645681-1394,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650645681-1914,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增3例境外输入型新型冠状病毒肺炎确诊病例,
1650645681-1813,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计612例治愈出院,
1650645681-1583,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月5日无新增本地新冠肺炎确诊病例 新增境外输入15例  治愈出院5例,
1650645681-1643,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月6日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650645681-1111,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月18日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例18例 新增境外输入性无症状感染者3例 治愈出院11例,
1650645681-1184,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月9日，无新增本土新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650645681-1961,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月12日出院,
1650645681-1445,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月22日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1683,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650645681-1856,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计422例治愈出院,
1650645681-1131,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月29日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院30例,
1650645681-1069,https://wsjkw.sh.gov.cn/yqtb/index.html,3月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1350,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650645681-1728,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月25日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1409,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例,
1650645681-1638,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月11日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1306,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院4例,
1650645681-1210,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1578,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月10日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1625,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650645681-1747,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月9日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650645681-1574,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1650645681-1716,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1462,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月5日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650645681-1505,https://wsjkw.sh.gov.cn/yqtb/index.html,上海报告3例本土确诊病例，昭通路居民区（福州路以南）列为中风险地区,
1650645681-1795,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计633例治愈出院,
1650645681-1723,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1565,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月22日新增2例本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1766,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月27日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院2例,
1650645681-1762,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1973,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增5例新型冠状病毒感染的肺炎确诊病例,
1650645681-1100,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月1日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例37例 新增境外输入性无症状感染者17例 解除医学观察无症状感染者1例 治愈出院8例,
1650645681-1882,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例 新增境外输入19例 治愈出院1例 死亡1例,
1650645681-1972,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增6例新型冠状病毒感染的肺炎确诊病例,
1650645681-1364,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650645681-1310,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月6日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院3例,
1650645681-1446,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月21日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650645681-1474,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月20日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院3例,
1650645681-1743,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计667例治愈出院,
1650645681-1975,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月6日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1487,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650645681-1943,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月17日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1048,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例,
1650645681-1624,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650645681-1232,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650645681-1385,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院0例,
1650645681-1720,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月2日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1273,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650645681-1801,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计626例治愈出院,
1650645681-1434,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月3日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院1例,
1650645681-1424,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650645681-1854,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计435例治愈出院,
1650645681-1796,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月12日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1634,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月15日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650645681-1271,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650645681-1713,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650645681-1324,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650645681-1476,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月18日，无新增本地新冠肺炎确诊病例 新增境外输入病例7例 治愈出院6例,
1650645681-1154,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月7日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者5例 新增境外输入新冠肺炎确诊病例32例 新增境外输入无症状感染者3例 治愈出院14例,
1650645681-1815,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计599例治愈出院,
1650645681-1162,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月30日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650645681-1170,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月23日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例 解除医学观察无症状感染者1例,
1650645681-1113,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月16日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者1例 治愈出院19例,
1650645681-1740,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1063,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】3月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1770,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院4例,
1650645681-1458,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月9日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650645681-1402,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650645681-1838,https://wsjkw.sh.gov.cn/yqtb/index.html,【快讯】上海今天又有4例确诊病例痊愈出院，累计治愈出院516人,
1650645681-1400,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月8日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650645681-1403,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月5日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院2例,
1650645681-1696,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1954,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒肺炎确诊病例,
