web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-107,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月5日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院21例 解除医学观察无症状感染者2例,
1650460888-7,https://wsjkw.sh.gov.cn/yqtb/index.html,4月16日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-764,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月15日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院2例,
1650460888-269,https://wsjkw.sh.gov.cn/yqtb/index.html,沪新增2例本土确诊病例，8469名相关人员核酸检测结果均为阴性,
1650460888-411,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-861,https://wsjkw.sh.gov.cn/yqtb/index.html,【快讯】上海已排查判定济南新增1例境外输入病例17名密切接触者,
1650460888-695,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-420,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月21日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650460888-638,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月16日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650460888-155,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月21日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650460888-553,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月9日新增1例本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650460888-406,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例,
1650460888-942,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增4例新型冠状病毒感染的肺炎确诊病例,
1650460888-321,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650460888-908,https://wsjkw.sh.gov.cn/yqtb/index.html,上海无新增新型冠状病毒肺炎确诊病例,
1650460888-531,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月30日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650460888-165,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月11日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650460888-857,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计330例治愈出院,
1650460888-656,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月31日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-185,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月23日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650460888-697,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-482,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月18日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650460888-945,https://wsjkw.sh.gov.cn/yqtb/index.html,好消息！上海又有3例确诊病例今早痊愈出院，目前共44例出院,
1650460888-198,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-401,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-833,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院17例  死亡1例,
1650460888-472,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月26日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院14例,
1650460888-499,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650460888-5,https://wsjkw.sh.gov.cn/yqtb/index.html,4月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-384,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650460888-206,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650460888-763,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计641例治愈出院,
1650460888-209,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650460888-777,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650460888-787,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计612例治愈出院,
1650460888-484,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月16日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650460888-770,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月12日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-800,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院14例,
1650460888-170,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月7日，新增本土新冠肺炎确诊病例1例 新增境外输入8例  治愈出院2例,
1650460888-911,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有12例确诊病例2月21日出院,
1650460888-915,https://wsjkw.sh.gov.cn/yqtb/index.html,总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡,
1650460888-605,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月18日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院1例,
1650460888-571,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月22日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650460888-349,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例,
1650460888-10,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月15日，新增本土新冠肺炎确诊病例3590例 新增本土无症状感染者19923例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者2例,
1650460888-128,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月16日，无新增本土新冠肺炎确诊病例 新增境外输入35例  治愈出院10例 解除医学观察无症状感染者3例,
1650460888-333,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例,
1650460888-166,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月10日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院9例,
1650460888-675,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计699例治愈出院,
1650460888-629,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月25日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650460888-907,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月22日（0-24时） 确诊病例涉及区域和场所情况,
1650460888-596,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月27日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例,
1650460888-51,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月25日，新增本土新冠肺炎确诊病例38例 新增本土无症状感染者2231例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院21例  解除医学观察无症状感染者110例,
1650460888-510,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月21日无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例,
1650460888-434,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月7日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650460888-930,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院,
1650460888-364,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月18日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院4例,
1650460888-295,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-308,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月14日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院7例,
1650460888-789,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计599例治愈出院,
1650460888-301,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-502,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月29日无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院11例,
1650460888-319,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月3日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650460888-936,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例2月11日下午出院,
1650460888-579,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月14日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650460888-587,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月6日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-137,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月7日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者5例 新增境外输入新冠肺炎确诊病例32例 新增境外输入无症状感染者3例 治愈出院14例,
1650460888-8,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月16日，新增本土新冠肺炎确诊病例3238例 新增本土无症状感染者21582例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者,
1650460888-394,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月18日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650460888-76,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月8日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者62例 新增境外输入性新冠肺炎确诊病例26例 新增境外输入性无症状感染者10例 治愈出院32例  解除医学观察无症状感染者7例,
1650460888-824,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例今日出院，共计446例治愈出院,
1650460888-923,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例新型冠状病毒肺炎确诊病例,
1650460888-820,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有10例确诊病例今日出院，共计468例治愈出院,
1650460888-682,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月11日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-698,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月29日 新增境外输入新冠肺炎确诊病例3例及关联病例1例,
1650460888-112,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月31日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院25例 解除医学观察无症状感染者3例,
1650460888-435,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650460888-838,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月4日无新增本地新冠肺炎确诊病例   新增境外输入2例   治愈出院8例,
1650460888-379,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-960,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有2例确诊病例痊愈出院，目前共有12例出院,
1650460888-621,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例,
1650460888-631,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月23日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院10例,
1650460888-390,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月22日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650460888-208,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月19日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例,
1650460888-466,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月1日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650460888-552,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月10日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-255,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月30日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-543,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650460888-953,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例新型冠状病毒感染的肺炎确诊病例,
1650460888-24,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月8日，新增本土新冠肺炎确诊病例1015例 新增本土无症状感染者22609例 新增境外输入性新冠肺炎确诊病例2例 新增境外输入性无症状感染者2例 治愈出院119例,
1650460888-235,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月21日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650460888-13,https://wsjkw.sh.gov.cn/yqtb/index.html,4月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-610,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650460888-361,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-36,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例,
1650460888-199,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月9日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院8例,
1650460888-136,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月8日，无新增本土新冠肺炎确诊病例 新增境外输入30例  治愈出院9例,
1650460888-42,https://wsjkw.sh.gov.cn/yqtb/index.html,3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-793,https://wsjkw.sh.gov.cn/yqtb/index.html,关于公开征求《食品安全地方标准预包装冷藏膳食》等2项食品安全地方标准意见的函（已结束）,
1650460888-267,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例本土确诊病例，浦东祝桥镇千汇路两个小区列为中风险地区,
1650460888-158,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月18日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例14例  治愈出院1例,
1650460888-614,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月9日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650460888-398,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650460888-710,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例,
1650460888-356,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-201,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650460888-440,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月1日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1650460888-947,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增5例新型冠状病毒感染的肺炎确诊病例,
1650460888-448,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月20日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院3例,
1650460888-132,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月12日，无新增本土新冠肺炎确诊病例 新增境外输入31例  治愈出院18例,
1650460888-338,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650460888-756,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650460888-468,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月30日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650460888-270,https://wsjkw.sh.gov.cn/yqtb/index.html,权威发布！本市公布8月18日确诊本土病例溯源情况,
1650460888-387,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-921,https://wsjkw.sh.gov.cn/yqtb/index.html,上海痊愈出院的新冠肺炎确诊病例增至140例,
1650460888-864,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计327例治愈出院,
1650460888-548,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1650460888-837,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有27例确诊病例今日出院，共计383例治愈出院,
1650460888-796,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有13例确诊病例痊愈出院，累计治愈出院581人,
1650460888-271,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-755,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计645例治愈出院,
1650460888-135,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月9日，无新增本土新冠肺炎确诊病例 新增境外输入26例  治愈出院10例,
1650460888-97,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月15日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院11例,
1650460888-31,https://wsjkw.sh.gov.cn/yqtb/index.html,4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-530,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-264,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院7例,
1650460888-311,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-151,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月25日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院7例,
1650460888-924,https://wsjkw.sh.gov.cn/yqtb/index.html,岳阳医院发现一隐瞒病情的确诊病例？市卫健委通报了！,
1650460888-347,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例,
1650460888-871,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海无新增新冠肺炎确诊病例,
1650460888-968,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增13例新型冠状病毒感染的肺炎确诊病例,
1650460888-449,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月19日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院4例,
1650460888-427,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650460888-951,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】上海又有5例确诊病例今早痊愈出院，目前共30例出院,
1650460888-162,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月14日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650460888-309,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650460888-493,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例,
1650460888-26,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月7日，新增本土新冠肺炎确诊病例824例 新增本土无症状感染者20398例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者3例 治愈出院57例,
1650460888-761,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月17日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-372,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例,
1650460888-950,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒感染的肺炎确诊病例,
1650460888-513,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月18日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650460888-447,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月22日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例 治愈出院6例,
1650460888-174,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例  新增境外输入6例 治愈出院4例,
1650460888-500,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650460888-99,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月13日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院18例,
1650460888-679,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650460888-721,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月9日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650460888-807,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例,
1650460888-421,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月20日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650460888-550,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例,
1650460888-241,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月13日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院7例,
1650460888-263,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例,
1650460888-100,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月12日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例 解除医学观察无症状感染者1例,
1650460888-430,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-967,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，目前共有4例出院,
1650460888-216,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650460888-748,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月23日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-380,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650460888-534,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月27日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650460888-955,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增11例新型冠状病毒感染的肺炎确诊病例,
1650460888-474,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例,
1650460888-83,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月1日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例37例 新增境外输入性无症状感染者17例 解除医学观察无症状感染者1例 治愈出院8例,
1650460888-913,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例2月20日出院,
1650460888-229,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例,
1650460888-318,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650460888-327,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650460888-830,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计422例治愈出院,
1650460888-415,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650460888-873,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例,
1650460888-949,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月6日（0-24时）确诊病例涉及区域和场所情况,
1650460888-119,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月24日，新增本土新冠肺炎确诊病例1例 新增境外输入10例  治愈出院13例 解除医学观察无症状感染者2例,
1650460888-475,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月23日，新增本地新冠肺炎确诊病例3例 新增境外输入3例  治愈出院5例,
1650460888-652,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月4日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-37,https://wsjkw.sh.gov.cn/yqtb/index.html,4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-801,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有14例确诊病例今日出院，共计547例治愈出院,
1650460888-425,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-294,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例,
1650460888-17,https://wsjkw.sh.gov.cn/yqtb/index.html,4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
