web-scraper-order,web-scraper-start-url,detail,pagi
1650689660-2163,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月17日 新增本土新冠肺炎确诊病例1例 新增境外输入12例  治愈出院4例,
1650689660-2948,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增5例新型冠状病毒肺炎确诊病例,
1650689660-2461,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月22日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例 治愈出院6例,
1650689660-2447,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2197,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650689660-2091,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月25日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例55例 新增境外输入性无症状感染者19例 治愈出院10例,
1650689660-2798,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计615例治愈出院,
1650689660-2686,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例,
1650689660-2012,https://wsjkw.sh.gov.cn/yqtb/index.html,4月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2039,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例,
1650689660-2398,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650689660-2004,https://wsjkw.sh.gov.cn/yqtb/index.html,4月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2033,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例,
1650689660-2788,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650689660-2934,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例新型冠状病毒肺炎确诊病例,
1650689660-2511,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月3日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650689660-2700,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计689例治愈出院,
1650689660-2232,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650689660-2452,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650689660-2045,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例,
1650689660-2222,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月19日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例,
1650689660-2323,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650689660-2754,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月27日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院2例,
1650689660-2577,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月30日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院8例,
1650689660-2784,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月12日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2372,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月24日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650689660-2584,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月23日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650689660-2886,https://wsjkw.sh.gov.cn/yqtb/index.html,今天又有1例确诊病例痊愈出院，累计325人,
1650689660-2854,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月3日无新增本地新冠肺炎确诊病例 新增境外输入3例   治愈出院5例,
1650689660-2069,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月17日，新增本土新冠肺炎确诊病例57例 新增本土无症状感染者203例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者2例 治愈出院54例  解除医学观察无症状感染者38例,
1650689660-2276,https://wsjkw.sh.gov.cn/yqtb/index.html,本市筛查8月24日确诊的2例病例相关人员7904人，核酸检测结果均为阴性,
1650689660-2022,https://wsjkw.sh.gov.cn/yqtb/index.html,4月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2376,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院6例,
1650689660-2553,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月22日新增2例本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2181,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月1日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650689660-2652,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月16日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例,
1650689660-2074,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月13日，新增本土新冠肺炎确诊病例41例 新增本土无症状感染者128例 新增境外输入性新冠肺炎确诊病例16例 新增境外输入性无症状感染者2例 治愈出院33例  解除医学观察无症状感染者5例,
1650689660-2356,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650689660-2617,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月20日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院3例,
1650689660-2501,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月13日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650689660-2551,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1650689660-2800,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院13例,
1650689660-2460,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月23日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例  治愈出院3例,
1650689660-2207,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650689660-2515,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650689660-2898,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增2例输入型新型冠状病毒肺炎确诊病例,
1650689660-2215,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2523,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月22日无新增本地新冠肺炎确诊病例 新增境外输入12例  治愈出院6例,
1650689660-2242,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650689660-2471,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月10日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例,
1650689660-2640,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例,
1650689660-2172,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月8日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650689660-2282,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月20日，新增本地新冠肺炎确诊病例2例 新增境外输入2例   治愈出院6例,
1650689660-2660,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例,
1650689660-2637,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月31日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650689660-2002,https://wsjkw.sh.gov.cn/yqtb/index.html,4月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2616,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月21日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院4例,
1650689660-2068,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月18日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者366例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者6例 治愈出院26例  解除医学观察无症状感染者15例,
1650689660-2910,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例3月2日出院,
1650689660-2938,https://wsjkw.sh.gov.cn/yqtb/index.html,岳阳医院发现一隐瞒病情的确诊病例？市卫健委通报了！,
1650689660-2094,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月22日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例49例 新增境外输入性无症状感染者8例 治愈出院10例,
1650689660-2963,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月6日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2329,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例 治愈出院2例,
1650689660-2871,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计330例治愈出院,
1650689660-2603,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月4日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例,
1650689660-2881,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入2例，治愈出院1例,
1650689660-2269,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月30日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2205,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650689660-2263,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650689660-2322,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月14日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院7例,
1650689660-2829,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650689660-2951,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月10日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2448,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月7日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650689660-2678,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650689660-2721,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计669例治愈出院,
1650689660-2600,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650689660-2835,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院12例,
1650689660-2132,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月16日，无新增本土新冠肺炎确诊病例 新增境外输入35例  治愈出院10例 解除医学观察无症状感染者3例,
1650689660-2122,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月25日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院21例 解除医学观察无症状感染者1例,
1650689660-2841,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院13例,
1650689660-2493,https://wsjkw.sh.gov.cn/yqtb/index.html,上海报告3例本土确诊病例，昭通路居民区（福州路以南）列为中风险地区,
1650689660-2878,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计327例治愈出院,
1650689660-2785,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月11日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2539,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650689660-2441,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650689660-2389,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月7日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院6例,
1650689660-2498,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月16日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650689660-2478,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月3日，新增本地新冠肺炎确诊病例3例 新增境外输入2例  治愈出院10例,
1650689660-2920,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率超74％！上海今天又有22例确诊病例痊愈出院,
1650689660-2768,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委通报：上海今天上午新增一例新冠肺炎确诊病例,
1650689660-2026,https://wsjkw.sh.gov.cn/yqtb/index.html,4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2083,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月5日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者28例 新增境外输入性新冠肺炎确诊病例25例 新增境外输入性无症状感染者10例 解除医学观察无症状感染者4例 治愈出院8例,
1650689660-2974,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有2例确诊病例痊愈出院，目前共有12例出院,
1650689660-2290,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月14日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例,
1650689660-2956,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增4例新型冠状病毒感染的肺炎确诊病例,
1650689660-2653,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月15日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650689660-2303,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月2日，新增本地新冠肺炎确诊病例1例 新增境外输入3例 治愈出院4例,
1650689660-2010,https://wsjkw.sh.gov.cn/yqtb/index.html,4月16日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2396,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月30日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2734,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月10日无新增本地新冠肺炎确诊病例 新增境外输入6例,
1650689660-2879,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月20日无新增本地新冠肺炎确诊病例，新增境外输入9例,
1650689660-2622,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月15日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2626,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月11日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2581,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650689660-2050,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】3月27日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2869,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月25日无新增本地新冠肺炎确诊病例，新增境外输入18例,
1650689660-2367,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650689660-2857,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月1日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650689660-2610,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月27日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例,
1650689660-2157,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月23日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院2例 解除医学观察无症状感染者1例,
1650689660-2827,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院23例,
1650689660-2177,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月4日，无新增本土新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650689660-2557,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650689660-2351,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650689660-2797,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月3日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2606,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2028,https://wsjkw.sh.gov.cn/yqtb/index.html,4月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2041,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月1日，新增本土新冠肺炎确诊病例260例 新增本土无症状感染者6051例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者 治愈出院39例,
1650689660-2031,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例,
1650689660-2034,https://wsjkw.sh.gov.cn/yqtb/index.html,4月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2853,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有8例确诊病例今日出院，共计356例治愈出院,
1650689660-2815,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有14例确诊病例今日出院，共计547例治愈出院,
1650689660-2525,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月20日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650689660-2860,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有3例确诊病例痊愈出院，累计341人,
1650689660-2491,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】昨天确诊病例的相关筛查人员15073人，核酸检测结果均为阴性,
1650689660-2560,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院15例,
1650689660-2540,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月5日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650689660-2078,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月10日，新增本土新冠肺炎确诊病例11例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者10例 治愈出院17例  解除医学观察无症状感染者7例,
1650689660-2355,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2266,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月2日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650689660-2960,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增6例新型冠状病毒感染的肺炎确诊病例,
1650689660-2591,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650689660-2128,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月20日，无新增本土新冠肺炎确诊病例 新增境外输入28例  治愈出院47例,
1650689660-2727,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计668例治愈出院,
1650689660-2105,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月11日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院9例 解除医学观察无症状感染者1例,
1650689660-2601,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月6日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2564,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例,
1650689660-2381,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2087,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月1日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例37例 新增境外输入性无症状感染者17例 解除医学观察无症状感染者1例 治愈出院8例,
1650689660-2154,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月26日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例,
1650689660-2388,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月8日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650689660-2693,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650689660-2689,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计699例治愈出院,
1650689660-2781,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计638例治愈出院,
1650689660-2919,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率近78%！上海今天又有12例确诊病例痊愈出院,
1650689660-2456,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月27日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例   治愈出院4例,
1650689660-2378,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月18日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院4例,
1650689660-2866,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计334例治愈出院,
1650689660-2435,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月20日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650689660-2257,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650689660-2295,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例,
1650689660-2011,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月16日，新增本土新冠肺炎确诊病例3238例 新增本土无症状感染者21582例 新增境外输入性新冠肺炎确诊病例2例 无新增境外输入性无症状感染者,
1650689660-2190,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650689660-2620,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月17日无新增本地新冠肺炎确诊病例 新增境外输入12例,
1650689660-2711,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2395,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例,
1650689660-2521,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650689660-2283,https://wsjkw.sh.gov.cn/yqtb/index.html,沪新增2例本土确诊病例，8469名相关人员核酸检测结果均为阴性,
1650689660-2701,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650689660-2346,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2804,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月29日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例,
1650689660-2943,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月13日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2440,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650689660-2234,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2789,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计626例治愈出院,
1650689660-2272,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月27日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650689660-2716,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月25日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2137,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月11日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例20例 新增境外输入性无症状感染者1例 治愈出院12例,
1650689660-2778,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月15日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院2例,
1650689660-2051,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月27日，新增本土新冠肺炎确诊病例50例 新增本土无症状感染者3450例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院37例,
1650689660-2714,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月27日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2324,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650689660-2954,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况,
1650689660-2443,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650689660-2044,https://wsjkw.sh.gov.cn/yqtb/index.html,3月30日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
